Mean Concavity,Worst Area,Worst Smoothness,Area SE,Worst Compactness,Worst Fractal Dimension,Mean Compactness,Mean Radius,Worst Perimeter,Radius SE,Fractal Dimension SE,Mean Area,Texture SE,Diagnosis
0.01868,1.44,0.007278,0.2864,0.008799,0.08284,0.02047,11.57,0.2031,19.04,0.3035,0.06267,0.08546,B
0.01386,1.025,0.004854,0.2505,0.007965,0.07609,0.01819,12.31,0.172,16.52,0.2618,0.05914,0.09172,B
0.01581,0.895,0.00398,0.2244,0.01274,0.08839,0.02809,13.66,0.1848,19.13,0.2744,0.06181,0.09057,B
0.0156,0.967,0.007086,0.2104,0.005495,0.07399,0.007247,10.32,0.1885,16.35,0.2681,0.06201,0.09434,B
0.05014,1.214,0.004024,0.5506,0.009863,0.06111,0.008422,17.95,0.2129,20.01,0.4882,0.05025,0.08402,M
0.01921,0.8309,0.004405,0.2666,0.01087,0.08824,0.03026,12.21,0.1646,14.09,0.2677,0.06154,0.08108,B
0.01938,0.7786,0.005833,0.2527,0.007087,0.0747,0.01388,12.21,0.1695,18.02,0.3218,0.05916,0.09231,B
0.02223,0.7693,0.00591,0.3665,0.006502,0.07735,0.01362,12.87,0.1861,19.54,0.3313,0.06347,0.09136,B
0.01961,0.5679,0.002667,0.2473,0.005297,0.07623,0.01446,16.69,0.1846,20.2,0.4677,0.05325,0.07497,M
0.01977,0.5996,0.005343,0.2113,0.005051,0.06037,0.005767,12.18,0.1673,14.08,0.2293,0.05649,0.07734,B
0.03197,1.022,0.005635,0.4312,0.01656,0.09614,0.03917,16.35,0.2175,23.29,0.4824,0.06218,0.09742,M
0.01694,1.439,0.007257,0.3389,0.01033,0.06469,0.01805,16.5,0.1495,18.29,0.2394,0.05593,0.09686,B
0.02047,2.643,0.007517,0.6061,0.01183,0.06639,0.01555,12.04,0.1854,28.14,0.2404,0.05698,0.08752,B
0.021,2.015,0.007803,0.2619,0.008043,0.07664,0.01449,10.05,0.189,17.53,0.2894,0.06331,0.1007,B
0.02028,1.019,0.005878,0.286,0.01161,0.1014,0.02995,14.25,0.1885,21.72,0.3591,0.06125,0.09823,M
0.0158,1.343,0.01127,0.3384,0.01965,0.06784,0.03498,11.28,0.1771,13.39,0.2102,0.06072,0.1164,B
0.01394,0.8568,0.004757,0.3093,0.01262,0.08113,0.01503,17.3,0.1813,17.08,0.3138,0.05613,0.1008,M
0.01117,1.216,0.006666,0.5904,0.01479,0.08999,0.02791,20.59,0.1848,21.24,0.248,0.06222,0.1085,M
0.0209,0.5796,0.01011,0.1559,0.005742,0.09026,0.01055,8.618,0.1683,11.79,0.322,0.07187,0.09752,B
0.02144,1.803,0.01291,0.3424,0.02295,0.08486,0.04042,12.63,0.1735,20.76,0.2226,0.0707,0.09933,B
0.01536,1.232,0.006697,0.4375,0.01392,0.082,0.02083,16.27,0.1948,20.71,0.3103,0.06277,0.1169,M
0.02043,0.9527,0.005783,0.3511,0.003617,0.05521,0.004693,12.54,0.1528,18.07,0.2233,0.05185,0.07436,B
0.02747,1.633,0.006717,0.8348,0.02149,0.07484,0.05981,17.29,0.2108,22.13,0.3067,0.05464,0.08999,M
0.01295,0.5906,0.004117,0.2986,0.009753,0.08225,0.0156,18.03,0.172,16.85,0.2842,0.0578,0.08947,M
0.01575,2.105,0.005596,0.645,0.01432,0.06915,0.01005,11.76,0.1619,18.14,0.1978,0.06287,0.09968,M
0.02951,1.322,0.007017,0.4202,0.01153,0.06435,0.01142,13.0,0.254,20.78,0.3196,0.06087,0.1135,B
0.03504,1.197,0.00747,0.4505,0.01365,0.07587,0.03581,10.6,0.1922,18.95,0.294,0.06491,0.09688,B
0.01807,1.74,0.01459,0.4101,0.01841,0.0927,0.03206,11.62,0.1957,18.18,0.266,0.07255,0.1175,B
0.007882,2.188,0.006883,1.214,0.01917,0.05504,0.01094,14.99,0.1565,25.2,0.1565,0.05504,0.09387,M
0.02258,1.203,0.009895,0.2747,0.009276,0.07351,0.03053,11.89,0.2019,21.17,0.3075,0.0629,0.09773,B
0.02701,1.305,0.007389,0.1746,0.003472,0.07804,0.004883,9.0,0.1788,14.4,0.2991,0.06833,0.07005,B
0.01415,1.073,0.005524,0.4357,0.01221,0.09221,0.03698,19.18,0.1767,22.49,0.3193,0.05529,0.08523,M
0.03491,1.911,0.009845,0.4653,0.02527,0.1055,0.0659,9.042,0.233,18.9,0.3135,0.08743,0.09968,B
0.05628,1.426,0.005427,0.3197,0.01843,0.103,0.03633,11.8,0.2678,16.58,0.5774,0.07371,0.1091,M
0.01062,0.9264,0.003704,0.3316,0.006275,0.07603,0.01082,13.9,0.1579,19.24,0.2356,0.05594,0.07991,B
0.03356,1.909,0.00579,0.422,0.01527,0.09218,0.04877,14.95,0.1744,18.77,0.2852,0.06493,0.08138,B
0.01442,1.15,0.004942,0.1689,0.005179,0.07061,0.01203,13.46,0.1421,28.21,0.2694,0.05763,0.07517,B
0.02335,0.8509,0.006369,0.9948,0.01508,0.08815,0.04243,25.73,0.1956,17.46,0.369,0.06121,0.1149,M
0.0191,0.857,0.003818,0.2929,0.012,0.08006,0.01276,14.5,0.1856,10.89,0.2889,0.06402,0.1101,B
0.01879,0.9004,0.004989,0.9915,0.01597,0.09671,0.03212,24.63,0.1991,21.6,0.3157,0.06739,0.103,M
0.0222,1.511,0.005433,0.3661,0.01519,0.07376,0.01179,12.18,0.19,17.84,0.2227,0.06635,0.1045,B
0.02104,0.7712,0.005324,0.2143,0.007584,0.08118,0.01563,12.9,0.1778,15.92,0.3549,0.06235,0.08677,B
0.01226,0.8561,0.00486,0.5366,0.01374,0.08496,0.02785,17.46,0.1809,39.28,0.2853,0.05966,0.09812,M
0.01717,1.408,0.005288,0.5659,0.01176,0.09009,0.02833,19.44,0.1823,18.82,0.3266,0.06115,0.1089,M
0.01801,2.043,0.01113,0.335,0.00525,0.08988,0.01463,9.787,0.135,19.94,0.1934,0.0689,0.1024,B
0.01333,0.8073,0.005403,0.2575,0.005142,0.07961,0.01418,12.2,0.1638,15.21,0.2661,0.06129,0.08673,B
0.02816,1.736,0.004938,0.8336,0.01699,0.06386,0.03089,20.47,0.2166,20.67,0.322,0.05419,0.09156,M
0.01792,1.238,0.007595,0.207,0.008578,0.07007,0.015,11.85,0.1875,17.46,0.3101,0.05715,0.08372,B
0.02451,1.001,0.009087,0.4331,0.0191,0.08075,0.02715,20.18,0.1724,19.54,0.3032,0.06053,0.1133,M
0.04547,3.12,0.02333,1.509,0.01822,0.08009,0.09806,24.25,0.2655,20.2,0.3222,0.06877,0.1447,M
0.02165,1.108,0.007356,0.3344,0.01712,0.07427,0.03728,11.41,0.1167,14.92,0.1811,0.06217,0.09059,B
0.02175,1.56,0.009327,0.5539,0.02465,0.08762,0.05121,23.29,0.22,26.67,0.3198,0.06229,0.1141,M
0.02768,1.023,0.005485,0.5702,0.01369,0.1024,0.02431,20.34,0.2569,21.51,0.5558,0.0667,0.117,M
0.01962,1.601,0.006261,0.163,0.005383,0.07198,0.01569,13.2,0.1487,17.43,0.2767,0.05635,0.07215,B
0.01934,0.489,0.00451,0.1745,0.01196,0.0896,0.01812,16.17,0.199,16.07,0.3153,0.06572,0.0988,B
0.01445,0.9168,0.006208,0.5781,0.01461,0.06735,0.01906,20.44,0.1618,21.78,0.2609,0.05557,0.0915,M
0.02383,1.931,0.008074,0.8191,0.01834,0.08314,0.04088,18.82,0.1943,21.97,0.3007,0.06132,0.1018,M
0.01263,1.051,0.005568,1.207,0.01197,0.06494,0.01112,21.71,0.1717,17.25,0.251,0.05054,0.09384,M
0.03232,1.207,0.007234,0.3921,0.02721,0.1034,0.07471,12.45,0.2082,16.41,0.3231,0.07325,0.09514,B
0.02734,1.05,0.0058,0.361,0.01052,0.0759,0.02417,11.95,0.2459,14.96,0.3124,0.06581,0.1158,B
0.01247,0.8561,0.004599,0.2185,0.004814,0.07182,0.009169,13.85,0.1614,17.21,0.2364,0.0589,0.08785,B
0.01647,0.4125,0.005012,0.1783,0.009155,0.06766,0.01485,15.19,0.1721,13.21,0.2487,0.05544,0.07963,B
0.01772,0.9209,0.004766,0.3473,0.008637,0.1064,0.02374,15.75,0.1935,20.25,0.3993,0.06303,0.1025,M
0.02348,0.8225,0.007416,0.1601,0.0101,0.0908,0.01877,11.06,0.1776,14.96,0.3301,0.06907,0.1033,B
0.02674,1.593,0.003899,0.8337,0.009222,0.07987,0.02961,18.22,0.2092,18.7,0.3021,0.0631,0.1148,M
0.01332,1.321,0.005539,0.7392,0.01078,0.07568,0.02644,19.53,0.1428,32.47,0.2713,0.05313,0.0842,M
0.01578,1.199,0.005033,0.4953,0.01043,0.08465,0.03179,19.79,0.2202,25.12,0.3305,0.06113,0.1015,M
0.01152,1.198,0.004952,0.386,0.009423,0.06954,0.0163,15.05,0.1561,19.07,0.2282,0.05915,0.09215,M
0.03102,0.8092,0.005541,0.4222,0.01471,0.07018,0.03387,11.14,0.169,14.07,0.2576,0.06083,0.07274,B
0.0187,0.905,0.002887,0.1458,0.007308,0.07834,0.01285,12.94,0.1735,16.17,0.3297,0.062,0.09879,B
0.01526,0.8135,0.004929,0.281,0.01368,0.1249,0.06657,13.24,0.1601,20.13,0.2845,0.06432,0.08284,B
0.0286,1.51,0.007807,0.3106,0.01876,0.08317,0.03932,13.05,0.2035,18.59,0.3113,0.06501,0.1082,B
0.02014,1.678,0.005836,0.3419,0.007039,0.06911,0.01095,13.85,0.1555,19.6,0.2513,0.05673,0.08684,B
0.01829,1.539,0.005498,0.2621,0.006399,0.06658,0.02045,13.3,0.1815,21.57,0.2637,0.05696,0.08582,B
0.01374,0.6931,0.006064,0.1807,0.007978,0.06922,0.0118,12.72,0.1638,13.78,0.2369,0.061,0.09667,B
0.01745,1.705,0.007334,0.1912,0.009166,0.08194,0.02589,12.0,0.1615,28.23,0.2447,0.06104,0.08437,B
0.01641,1.375,0.0119,0.4674,0.01499,0.06091,0.01929,19.59,0.1663,25.0,0.2293,0.05391,0.1032,M
0.01276,0.6575,0.006211,0.6137,0.01232,0.07055,0.01895,20.64,0.1571,17.35,0.2689,0.05478,0.09446,M
0.02566,1.49,0.005298,0.3628,0.02292,0.1082,0.07446,14.26,0.1704,19.65,0.2398,0.07769,0.07837,B
0.01065,0.9899,0.008534,0.2889,0.007408,0.07319,0.006364,12.81,0.1466,13.06,0.1783,0.06133,0.08739,B
0.02045,1.152,0.00874,0.9291,0.01458,0.0906,0.02219,17.08,0.1793,27.15,0.301,0.06281,0.09898,M
0.03044,2.878,0.01474,0.4302,0.008674,0.08304,0.01674,9.405,0.2025,21.7,0.2872,0.06601,0.1044,B
0.02079,1.743,0.009519,0.3796,0.01155,0.07732,0.02134,10.94,0.1486,18.59,0.2251,0.06615,0.1004,B
0.06146,2.777,0.02075,0.3368,0.0,0.08116,0.01403,8.597,0.2163,18.6,0.3142,0.07359,0.1074,B
0.02309,1.962,0.01243,0.1935,0.01022,0.1486,0.05416,8.219,0.2222,20.7,0.3322,0.08261,0.09405,B
0.01717,2.542,0.01072,0.1818,0.01111,0.06736,0.01331,10.57,0.2372,18.32,0.2699,0.05768,0.08142,B
0.01298,1.189,0.00502,0.524,0.01091,0.08328,0.02062,20.51,0.1448,27.81,0.2437,0.05592,0.09159,M
0.01344,0.5735,0.003632,0.1903,0.002386,0.08385,0.007861,13.2,0.1632,15.82,0.2651,0.05894,0.08511,B
0.01838,0.873,0.006715,0.2608,0.01051,0.1118,0.03705,12.39,0.1779,17.48,0.2819,0.06588,0.1042,B
0.01956,0.8561,0.00491,0.6642,0.01623,0.09187,0.02544,23.27,0.1801,22.04,0.3589,0.05553,0.08439,M
0.01275,0.5503,0.004821,0.4041,0.01143,0.08198,0.01659,18.22,0.1807,18.87,0.2812,0.05664,0.09746,M
0.01359,2.508,0.006578,0.4489,0.01307,0.07343,0.0138,11.71,0.1339,16.67,0.1712,0.05945,0.1051,B
0.0214,1.305,0.00553,0.6362,0.01444,0.06558,0.05296,18.08,0.177,21.84,0.2369,0.0534,0.07371,M
0.02005,1.046,0.007976,0.3892,0.009046,0.07234,0.01295,14.04,0.1714,15.98,0.2725,0.05898,0.08458,B
0.02337,2.454,0.01236,1.292,0.03024,0.1019,0.05995,15.66,0.2495,23.2,0.3277,0.08104,0.1109,M
0.01916,1.647,0.004359,0.2239,0.003419,0.07307,0.006813,11.22,0.1845,33.81,0.2911,0.05828,0.0778,B
0.01278,0.9227,0.007803,0.3118,0.007711,0.08541,0.02507,11.93,0.1688,21.53,0.2438,0.06194,0.09768,B
0.01344,0.4607,0.00604,0.1408,0.00646,0.08523,0.01529,11.41,0.1667,10.82,0.3016,0.06113,0.09373,B
0.0194,0.8836,0.007337,0.2954,0.005623,0.06025,0.01174,12.72,0.1459,17.67,0.2165,0.05544,0.07896,B
0.01617,1.231,0.008499,0.1115,0.02919,0.12,0.07643,10.57,0.2188,20.22,0.2597,0.0845,0.09073,B
0.01482,0.8907,0.006032,0.2927,0.009057,0.07623,0.01104,13.27,0.1496,17.02,0.2506,0.05674,0.08445,B
0.02897,1.288,0.007997,0.7548,0.01648,0.07625,0.027,18.01,0.2116,20.56,0.3251,0.06077,0.1001,M
0.01951,1.182,0.005515,0.1186,0.005128,0.09206,0.02674,9.397,0.1274,21.68,0.2376,0.06724,0.07969,B
0.02163,0.3981,0.004732,0.3428,0.01067,0.08187,0.01506,14.76,0.1521,14.74,0.3109,0.05912,0.08875,B
0.0203,1.342,0.004428,0.6896,0.01361,0.06541,0.02731,19.0,0.1946,18.91,0.2841,0.05044,0.08217,M
0.01488,2.904,0.0082,0.2388,0.01267,0.08732,0.02982,11.51,0.1388,23.93,0.2112,0.0657,0.09261,B
0.02571,1.35,0.006383,0.2719,0.002924,0.06431,0.008008,12.58,0.1697,18.4,0.2505,0.05855,0.08393,B
0.01824,1.216,0.008732,0.2498,0.006801,0.09209,0.02042,9.847,0.1387,15.68,0.2502,0.06891,0.09492,B
0.02632,1.39,0.02177,0.2744,0.0145,0.1364,0.04888,9.676,0.2057,13.14,0.2848,0.09575,0.1255,B
0.01251,0.8944,0.003457,0.1199,0.005558,0.07185,0.01047,12.36,0.1602,18.54,0.2983,0.06066,0.08477,B
0.02475,2.426,0.009861,0.3135,0.009215,0.0722,0.02418,11.63,0.1799,29.29,0.2884,0.06166,0.09357,B
0.01591,0.7747,0.007159,0.403,0.01051,0.1198,0.03718,17.91,0.2113,21.02,0.3245,0.07115,0.123,M
0.01669,0.8155,0.005217,0.3117,0.01268,0.07071,0.01515,15.71,0.1816,13.93,0.2723,0.05723,0.09462,B
0.02254,0.6221,0.004796,0.2204,0.006897,0.07285,0.01171,14.8,0.1893,17.66,0.36,0.05886,0.09179,B
0.01113,0.6123,0.00335,0.1938,0.006853,0.09618,0.01384,13.17,0.1746,21.81,0.3693,0.06177,0.09714,M
0.0135,1.217,0.00508,0.2713,0.009073,0.06428,0.0137,14.97,0.178,16.95,0.2404,0.0565,0.09855,B
0.019,1.281,0.006703,0.3577,0.01184,0.08911,0.0231,14.78,0.1953,23.94,0.3321,0.06654,0.1172,M
0.01388,0.9173,0.004563,0.2873,0.01209,0.1063,0.03481,16.24,0.1876,18.77,0.277,0.06684,0.1066,M
0.0237,1.475,0.006471,0.6997,0.0142,0.08579,0.01649,18.46,0.2132,18.52,0.3695,0.06022,0.09874,M
0.01995,1.642,0.006663,0.2428,0.01314,0.1297,0.05914,11.3,0.2054,18.19,0.3308,0.07669,0.09592,B
0.01069,0.4757,0.002866,0.2577,0.006719,0.06938,0.009181,18.31,0.1621,18.58,0.3206,0.05425,0.08588,M
0.01148,0.4334,0.003271,0.2446,0.008399,0.08273,0.0177,14.92,0.1687,14.93,0.2688,0.05669,0.08098,B
0.01637,0.7614,0.006142,0.2818,0.003576,0.07685,0.006134,10.9,0.1442,12.96,0.2738,0.05743,0.07515,B
0.04484,3.568,0.003139,0.9555,0.0409,0.1023,0.08297,19.17,0.2397,24.8,0.3176,0.078,0.0974,M
0.02789,0.9197,0.005776,0.4615,0.01195,0.08633,0.02499,16.74,0.1896,21.59,0.4863,0.05656,0.0961,M
0.01768,1.012,0.005233,0.439,0.01083,0.09876,0.03057,15.3,0.1926,25.27,0.4027,0.0654,0.1082,M
0.01924,0.6656,0.008045,0.236,0.01241,0.06771,0.0118,12.32,0.1959,12.39,0.2827,0.05955,0.1028,B
0.02282,1.908,0.006664,0.2843,0.00952,0.08096,0.01735,11.43,0.1645,17.31,0.2584,0.06562,0.1092,B
0.02152,1.154,0.008998,0.3713,0.01167,0.08024,0.01292,11.68,0.1853,16.17,0.2804,0.06401,0.1128,B
0.02694,1.678,0.006908,0.2865,0.006159,0.07123,0.009442,11.16,0.1615,21.41,0.2976,0.06144,0.1018,B
0.01394,1.354,0.004147,0.2535,0.008848,0.07463,0.02048,14.53,0.1473,19.34,0.2471,0.05746,0.08388,B
0.01842,0.4981,0.005851,0.2569,0.00836,0.08177,0.02314,13.56,0.1962,13.9,0.3065,0.06303,0.1051,B
0.02434,1.01,0.008577,0.243,0.01107,0.06783,0.01641,11.34,0.1927,18.61,0.306,0.06211,0.1049,B
0.02657,1.509,0.006016,0.7576,0.01269,0.08368,0.03482,20.26,0.2095,23.03,0.3689,0.05649,0.09078,M
0.01325,0.9234,0.004477,0.1872,0.007956,0.08025,0.01177,13.64,0.1353,16.34,0.2346,0.05953,0.07685,B
0.01898,0.6612,0.00647,0.3242,0.01103,0.0651,0.01248,13.64,0.1717,15.6,0.253,0.0566,0.09423,B
0.01638,1.108,0.004242,0.2254,0.01606,0.08004,0.04639,14.59,0.1454,22.68,0.2258,0.06147,0.08473,B
0.05543,1.324,0.009329,0.5204,0.02283,0.105,0.06559,15.75,0.2375,19.22,0.4245,0.07603,0.1243,M
0.02693,1.312,0.01098,0.3416,0.003934,0.07875,0.01257,9.668,0.168,18.1,0.3057,0.06412,0.08311,B
0.01613,1.142,0.003418,0.1731,0.001852,0.05843,0.002252,13.01,0.1395,22.22,0.2295,0.05234,0.06251,B
0.02773,0.9857,0.009197,0.3147,0.02215,0.09136,0.0547,16.25,0.2151,19.51,0.3318,0.06578,0.1026,M
0.01357,1.428,0.008064,0.2366,0.01037,0.09606,0.01764,10.95,0.1895,21.35,0.2964,0.0687,0.1227,M
